"sample_label","analysis_type","sample_wt_g","analysis_ID","date_extracted","NPOC_dilution","NPOC_dilution_notes","notes","old_sample_label_wrong"
"COMPASS_Dec2021_011","WSOC",,"DOC_CMPS_KFP_0165","2022-06-16","1",,"WSOC-syringe filtered",
"COMPASS_Dec2021_012","WSOC",,"DOC_CMPS_KFP_0166","2022-06-16","1",,"WSOC-syringe filtered",
"COMPASS_Dec2021_013","WSOC",,"DOC_CMPS_KFP_0167","2022-06-16","1",,"WSOC-syringe filtered",
"COMPASS_Dec2021_014","WSOC",,"DOC_CMPS_KFP_0168","2022-06-16","1",,"WSOC-syringe filtered",
"COMPASS_Dec2021_015","WSOC",,"DOC_CMPS_KFP_0169","2022-06-16","1",,"WSOC-syringe filtered",
"COMPASS_Dec2021_016","WSOC",,"DOC_CMPS_KFP_0170","2022-06-16","1",,"WSOC-syringe filtered",
"COMPASS_Dec2021_017","WSOC",,"DOC_CMPS_KFP_0171","2022-06-16","1",,"WSOC-syringe filtered",
"COMPASS_Dec2021_018","WSOC",,"DOC_CMPS_KFP_0172","2022-06-16","1",,"WSOC-syringe filtered",
"COMPASS_Dec2021_019","WSOC",,"DOC_CMPS_KFP_0173","2022-06-16","1",,"WSOC-syringe filtered",
"COMPASS_Dec2021_020","WSOC",,"DOC_CMPS_KFP_0174","2022-06-16","1",,"WSOC-syringe filtered",
"blank-filter","WSOC",,"DOC_CMPS_KFP_0175","2022-06-16","1",,"WSOC-syringe filtered",
"blank-solution","WSOC",,"DOC_CMPS_KFP_0176","2022-06-16","1",,"WSOC-syringe filtered",
,,"Target 1.5 g",,,,,,
"COMPASS_Dec2021_001","pH","1.48",,,,,,
"COMPASS_Dec2021_002","pH","1.49",,,,,,
"COMPASS_Dec2021_003","pH","1.5",,,,,,
"COMPASS_Dec2021_004","pH","1.51",,,,,,
"COMPASS_Dec2021_005","pH","1.5",,,,,,
"COMPASS_Dec2021_006","pH","1.5",,,,,,
"COMPASS_Dec2021_007","pH","1.51",,,,,,
"COMPASS_Dec2021_008","pH","1.52",,,,,,
"COMPASS_Dec2021_009","pH","1.51",,,,,,
"COMPASS_Dec2021_010","pH","1.48",,,,,,
"COMPASS_Dec2021_011","pH","1.49",,,,,,
"COMPASS_Dec2021_012","pH","1.49",,,,,,
"COMPASS_Dec2021_013","pH","1.51",,,,,,
"COMPASS_Dec2021_014","pH","1.49",,,,,,
"COMPASS_Dec2021_015","pH","1.51",,,,,,
"COMPASS_Dec2021_016","pH","1.49",,,,,,
"COMPASS_Dec2021_017","pH","1.5",,,,,,
"COMPASS_Dec2021_018","pH","1.49",,,,,,
"COMPASS_Dec2021_019","pH","1.48",,,,,,
"COMPASS_Dec2021_020","pH","1.46",,,,,,
"COMPASS_Dec2021_021","pH","1.5",,,,,,
"COMPASS_Dec2021_022","pH","1.42",,,,,,
"COMPASS_Dec2021_023","pH","1.5",,,,,,
"COMPASS_Dec2021_024","pH","1.49",,,,,,
"COMPASS_Dec2021_025","pH","1.25",,,,,,
"COMPASS_Dec2021_026","pH","1.48",,,,,,
"COMPASS_Dec2021_027","pH","1.49",,,,,,
"COMPASS_Dec2021_028","pH","1.49",,,,,,
"COMPASS_Dec2021_029","pH","1.49",,,,,,
"COMPASS_Dec2021_030","pH","1.52",,,,,,
"COMPASS_Dec2021_031","pH","1.5",,,,,,
"COMPASS_Dec2021_032","pH","1.48",,,,,,
"COMPASS_Dec2021_033","pH","1.48",,,,,,
"COMPASS_Dec2021_034","pH","1.49",,,,,,
"COMPASS_Dec2021_035","pH","1.51",,,,,,
"COMPASS_Dec2021_036","pH","1.49",,,,,,
"COMPASS_Dec2021_037","pH","1.5",,,,,,
"COMPASS_Dec2021_038","pH","1.51",,,,,,
"COMPASS_Dec2021_039","pH","1.48",,,,,,
"COMPASS_Dec2021_040","pH","1.48",,,,,,
"COMPASS_Dec2021_041","pH","1.51",,,,,,
"COMPASS_Dec2021_042","pH","1.48",,,,,,
"COMPASS_Dec2021_043","pH","1.49",,,,,,
"COMPASS_Dec2021_044","pH","1.5",,,,,,
"COMPASS_Dec2021_045","pH","1.48",,,,,,
"COMPASS_Dec2021_046","pH","1.52",,,,,,
"COMPASS_Dec2021_047","pH","1.52",,,,,,
"COMPASS_Dec2021_048","pH","1.51",,,,,,
"COMPASS_Dec2021_049","pH","1.52",,,,,,
"COMPASS_Dec2021_050","pH","1.48",,,,,,
"COMPASS_Dec2021_051","pH","1.51",,,,,,
"COMPASS_Dec2021_052","pH","1.49",,,,,,
"COMPASS_Dec2021_053","pH","1.47",,,,,,
"COMPASS_Dec2021_054","pH","1.51",,,,,,
"COMPASS_Dec2021_055","pH","1.52",,,,,,
"COMPASS_Dec2021_056","pH","1.51",,,,,,
"COMPASS_Dec2021_057","pH","1.52",,,,,,
"COMPASS_Dec2021_058","pH","1.51",,,,,,
"COMPASS_Dec2021_059","pH","1.52",,,,,,
"COMPASS_Dec2021_060","pH","1.5",,,,,,
"COMPASS_Dec2021_061","pH","1.48",,,,,,
"COMPASS_Dec2021_062","pH","1.51",,,,,,
"COMPASS_Dec2021_063","pH","1.48",,,,,,
"COMPASS_Dec2021_064","pH","1.48",,,,,,
"COMPASS_Dec2021_065","pH","1.52",,,,,,
"COMPASS_Dec2021_066","pH","1.51",,,,,,
"COMPASS_Dec2021_067","pH","1.52",,,,,,
"COMPASS_Dec2021_068","pH","1.51",,,,,,
"COMPASS_Dec2021_069","pH","1.48",,,,,,
"COMPASS_Dec2021_070","pH","1.52",,,,,,
"COMPASS_Dec2021_071","pH","1.49",,,,,,
"COMPASS_Dec2021_072","pH","1.48",,,,,,
"COMPASS_Dec2021_073","pH","1.51",,,,,,
"COMPASS_Dec2021_074","pH","1.51",,,,,,
"COMPASS_Dec2021_075","pH","1.49",,,,,,
"COMPASS_Dec2021_076","pH","1.5",,,,,,
"COMPASS_Dec2021_077","pH","1.49",,,,,,
"COMPASS_Dec2021_078","pH","1.48",,,,,,
"COMPASS_Dec2021_079","pH","1.51",,,,,,
"COMPASS_Dec2021_080","pH","1.48",,,,,,
"COMPASS_Dec2021_081","pH","1.5",,,,,,
"COMPASS_Dec2021_082","pH","1.5",,,,,,
"COMPASS_Dec2021_083","pH","1.49",,,,,,
"COMPASS_Dec2021_084","pH","1.52",,,,,,
"COMPASS_Dec2021_085","pH","1.51",,,,,,
"COMPASS_Dec2021_086","pH","1.51",,,,,,
"COMPASS_Dec2021_087","pH","1.52",,,,,,
"COMPASS_Dec2021_088","pH","1.48",,,,,,
"COMPASS_Dec2021_089","pH","1.5",,,,,,
"COMPASS_Dec2021_090","pH","1.49",,,,,,
"COMPASS_Dec2021_091","pH","1.52",,,,,,
"COMPASS_Dec2021_092","pH","1.51",,,,,,
"COMPASS_Dec2021_093","pH","1.48",,,,,,
"COMPASS_Dec2021_094","pH","1.49",,,,,,
"COMPASS_Dec2021_095","pH","1.48",,,,,,
"COMPASS_Dec2021_096","pH","1.51",,,,,,
"COMPASS_Dec2021_097","pH","1.49",,,,,,
"COMPASS_Dec2021_098","pH","1.5",,,,,,
"COMPASS_Dec2021_099","pH","1.49",,,,,,
"COMPASS_Dec2021_100","pH","1.51",,,,,,
"COMPASS_Dec2021_101","pH","1.52",,,,,,
"COMPASS_Dec2021_102","pH","1.5",,,,,,
"COMPASS_Dec2021_103","pH",,,,,,,
"COMPASS_Dec2021_104","pH",,,,,,,
"COMPASS_Dec2021_105","pH",,,,,,,
"COMPASS_Dec2021_106","pH",,,,,,,
"COMPASS_Dec2021_107","pH","1.51",,,,,,
"COMPASS_Dec2021_108","pH","1.48",,,,,,
"COMPASS_Dec2021_109","pH","1.49",,,,,,
"COMPASS_Dec2021_110","pH","1.48",,,,,,
"COMPASS_Dec2021_111","pH","1.5",,,,,,
"COMPASS_Dec2021_112","pH","1.5",,,,,,
"COMPASS_Dec2021_113","pH","1.49",,,,,,
"COMPASS_Dec2021_114","pH","1.52",,,,,,
"COMPASS_Dec2021_115","pH","1.49",,,,,,
"COMPASS_Dec2021_116","pH",,,,,,,
"COMPASS_Dec2021_117","pH","1.51",,,,,,
"COMPASS_Dec2021_118","pH","1.5",,,,,,
"COMPASS_Dec2021_119","pH","1.52",,,,,,
"COMPASS_Dec2021_120","pH","1.52",,,,,,
,,,,,,,,
,,,,,,,,
"COMPASS_May22_129","NITROGEN","5.01","NIT_CMPS_KFP_0144",,,"MSM","upland","401"
"COMPASS_May22_130","NITROGEN","5","NIT_CMPS_KFP_0145",,,"MSM","upland","402"
"COMPASS_May22_131","NITROGEN","4.99","NIT_CMPS_KFP_0146",,,"MSM","upland","403"
"COMPASS_May22_132","NITROGEN","5","NIT_CMPS_KFP_0147",,,"MSM","upland","404"
"COMPASS_May22_133","NITROGEN","5.01","NIT_CMPS_KFP_0148",,,"MSM","upland","405"
"COMPASS_May22_134","NITROGEN","4.99","NIT_CMPS_KFP_0149",,,"MSM","upland","406"
"COMPASS_May22_135","NITROGEN","5","NIT_CMPS_KFP_0150",,,"MSM","upland","407"
"COMPASS_May22_136","NITROGEN","5","NIT_CMPS_KFP_0151",,,"MSM","upland","408"
"COMPASS_May22_137","NITROGEN","5.02","NIT_CMPS_KFP_0152",,,"MSM","transition","409"
"COMPASS_May22_138","NITROGEN","5.01","NIT_CMPS_KFP_0153",,,"MSM","transition","410"
"COMPASS_May22_139","NITROGEN","5","NIT_CMPS_KFP_0154",,,"MSM","transition","411"
"COMPASS_May22_140","NITROGEN","5.02","NIT_CMPS_KFP_0155",,,"MSM","transition","412"
"COMPASS_May22_141","NITROGEN","4.99","NIT_CMPS_KFP_0156",,,"MSM","transition","413"
"COMPASS_May22_142","NITROGEN","5","NIT_CMPS_KFP_0157",,,"MSM","transition","414"
"COMPASS_May22_143","NITROGEN","5","NIT_CMPS_KFP_0158",,,"MSM","transition","415"
"COMPASS_May22_144","NITROGEN","4.99","NIT_CMPS_KFP_0159",,,"MSM","transition","416"
"rep-142","NITROGEN","4.99","NIT_CMPS_KFP_0160",,,,,
"blank - filter","NITROGEN",,"NIT_CMPS_KFP_0161",,,,,
"blank - solution","NITROGEN",,"NIT_CMPS_KFP_0162",,,,,
"COMPASS_May22_145","NITROGEN","4.98","NIT_CMPS_KFP_0163",,,"MSM","WC","W1"
"COMPASS_May22_146","NITROGEN","4.98","NIT_CMPS_KFP_0164",,,"MSM","WC","W2"
"COMPASS_May22_147","NITROGEN","4.98","NIT_CMPS_KFP_0165",,,"MSM","WC","W3"
"COMPASS_May22_148","NITROGEN","5","NIT_CMPS_KFP_0166",,,"MSM","WC","W4"
"COMPASS_May22_149","NITROGEN","5","NIT_CMPS_KFP_0167",,,"MSM","WC","W5"
"COMPASS_May22_150","NITROGEN","4.99","NIT_CMPS_KFP_0168",,,"MSM","WC","W6"
"COMPASS_May22_151","NITROGEN","5","NIT_CMPS_KFP_0169",,,"MSM","WC","W7"
"COMPASS_May22_152","NITROGEN","5.02","NIT_CMPS_KFP_0170",,,"MSM","WC","W8"
"COMPASS_May22_153","NITROGEN","5.02","NIT_CMPS_KFP_0171",,,"MSM","WC","W9"
"COMPASS_May22_154","NITROGEN","5","NIT_CMPS_KFP_0172",,,"MSM","upland","401"
"COMPASS_May22_155","NITROGEN","5.02","NIT_CMPS_KFP_0173",,,"MSM","upland","402"
"COMPASS_May22_156","NITROGEN","5","NIT_CMPS_KFP_0174",,,"MSM","upland","401"
"COMPASS_May22_157","NITROGEN","5","NIT_CMPS_KFP_0175",,,"MSM","upland","402"
"COMPASS_May22_158","NITROGEN","5","NIT_CMPS_KFP_0176",,,"MSM","upland","403"
"COMPASS_May22_159","NITROGEN","5.02","NIT_CMPS_KFP_0177",,,"MSM","upland","404"
"COMPASS_May22_160","NITROGEN","5","NIT_CMPS_KFP_0178",,,"MSM","upland","405"
"COMPASS_May22_161","NITROGEN","5.01","NIT_CMPS_KFP_0179",,,"MSM","upland","406"
"COMPASS_May22_162","NITROGEN","4.98","NIT_CMPS_KFP_0180",,,"MSM","upland","407"
"COMPASS_May22_163","NITROGEN","4.98","NIT_CMPS_KFP_0181",,,"MSM","upland","408"
"COMPASS_May22_164","NITROGEN","5.01","NIT_CMPS_KFP_0182",,,"MSM","transition","409"
"COMPASS_May22_165","NITROGEN","5.01","NIT_CMPS_KFP_0183",,,"MSM","transition","410"
"COMPASS_May22_166","NITROGEN","4.99","NIT_CMPS_KFP_0184",,,"MSM","transition","411"
"COMPASS_May22_167","NITROGEN","4.98","NIT_CMPS_KFP_0185",,,"MSM","transition","412"
"COMPASS_May22_168","NITROGEN","4.99","NIT_CMPS_KFP_0186",,,"MSM","transition","413"
"COMPASS_May22_169","NITROGEN","5.01","NIT_CMPS_KFP_0187",,,"MSM","transition","414"
"COMPASS_May22_170","NITROGEN","5","NIT_CMPS_KFP_0188",,,"MSM","transition","415"
"COMPASS_May22_171","NITROGEN","5.01","NIT_CMPS_KFP_0189",,,"MSM","transition","416"
"rep-168","NITROGEN","4.99","NIT_CMPS_KFP_0190",,,,,
"blank - filter","NITROGEN",,"NIT_CMPS_KFP_0191",,,,,
"blank - solution","NITROGEN",,"NIT_CMPS_KFP_0192",,,,,
"COMPASS_May22_172","NITROGEN","4.99","NIT_CMPS_KFP_0193",,,"GWI","upland","622"
"COMPASS_May22_173","NITROGEN","5.01","NIT_CMPS_KFP_0194",,,"GWI","upland","633"
"COMPASS_May22_174","NITROGEN","4.99","NIT_CMPS_KFP_0195",,,"GWI","upland","642"
"COMPASS_May22_175","NITROGEN","5","NIT_CMPS_KFP_0196",,,"GWI","upland","647"
"COMPASS_May22_176","NITROGEN","5","NIT_CMPS_KFP_0197",,,"GWI","upland","650"
"COMPASS_May22_177","NITROGEN","5","NIT_CMPS_KFP_0198",,,"GWI","upland","678"
"COMPASS_May22_178","NITROGEN","5","NIT_CMPS_KFP_0199",,,"GWI","upland","682"
"COMPASS_May22_179","NITROGEN","5","NIT_CMPS_KFP_0200",,,"GWI","upland","683"
"COMPASS_May22_180","NITROGEN","5.01","NIT_CMPS_KFP_0201",,,"GWI","transition","162"
"COMPASS_May22_181","NITROGEN","5.02","NIT_CMPS_KFP_0202",,,"GWI","transition","163"
"COMPASS_May22_182","NITROGEN","5.01","NIT_CMPS_KFP_0203",,,"GWI","transition","164"
"COMPASS_May22_183","NITROGEN","5.02","NIT_CMPS_KFP_0204",,,"GWI","transition","766"
"COMPASS_May22_184","NITROGEN","4.99","NIT_CMPS_KFP_0205",,,"GWI","transition","777"
"COMPASS_May22_185","NITROGEN","5","NIT_CMPS_KFP_0206",,,"GWI","transition","782"
"COMPASS_May22_186","NITROGEN","5.01","NIT_CMPS_KFP_0207",,,"GWI","transition","786"
"COMPASS_May22_187","NITROGEN","5.01","NIT_CMPS_KFP_0208",,,"GWI","transition","789"
"rep-186","NITROGEN","5.01","NIT_CMPS_KFP_0209",,,,,
"blank - filter","NITROGEN",,"NIT_CMPS_KFP_0210",,,,,
"COMPASS_May22_188","NITROGEN","5.02","NIT_CMPS_KFP_0211",,,"GWI","WC","W1"
"COMPASS_May22_189","NITROGEN","4.99","NIT_CMPS_KFP_0212",,,"GWI","WC","W2"
"COMPASS_May22_190","NITROGEN","5","NIT_CMPS_KFP_0213",,,"GWI","WC","W3"
"COMPASS_May22_191","NITROGEN","4.99","NIT_CMPS_KFP_0214",,,"GWI","WC","W4"
"COMPASS_May22_192","NITROGEN","5.01","NIT_CMPS_KFP_0215",,,"GWI","WC","W5"
"COMPASS_May22_193","NITROGEN","4.99","NIT_CMPS_KFP_0216",,,"GWI","WC","W6"
"COMPASS_May22_194","NITROGEN","5","NIT_CMPS_KFP_0217",,,"GWI","WC","W7"
"COMPASS_May22_195","NITROGEN","5","NIT_CMPS_KFP_0218",,,"GWI","WC","W8"
"COMPASS_May22_196","NITROGEN","5","NIT_CMPS_KFP_0219",,,"GWI","upland","622"
"COMPASS_May22_197","NITROGEN","5.01","NIT_CMPS_KFP_0220",,,"GWI","upland","633"
"COMPASS_May22_198","NITROGEN","5","NIT_CMPS_KFP_0221",,,"GWI","upland","642"
"COMPASS_May22_199","NITROGEN","5.01","NIT_CMPS_KFP_0222",,,"GWI","upland","647"
"COMPASS_May22_200","NITROGEN","5","NIT_CMPS_KFP_0223",,,"GWI","upland","650"
"COMPASS_May22_201","NITROGEN","5.02","NIT_CMPS_KFP_0224",,,"GWI","upland","678"
"COMPASS_May22_202","NITROGEN","5","NIT_CMPS_KFP_0225",,,"GWI","upland","682"
"COMPASS_May22_203","NITROGEN","5.01","NIT_CMPS_KFP_0226",,,"GWI","upland","683"
"COMPASS_May22_204","NITROGEN","5","NIT_CMPS_KFP_0227",,,"GWI","transition","162"
"COMPASS_May22_206","NITROGEN","5.02","NIT_CMPS_KFP_0228",,,"GWI","transition","164"
"COMPASS_May22_207","NITROGEN","5.01","NIT_CMPS_KFP_0229",,,"GWI","transition","766"
"COMPASS_May22_208","NITROGEN","5","NIT_CMPS_KFP_0230",,,"GWI","transition","777"
"COMPASS_May22_209","NITROGEN","5.01","NIT_CMPS_KFP_0231",,,"GWI","transition","782"
"COMPASS_May22_210","NITROGEN","5","NIT_CMPS_KFP_0232",,,"GWI","transition","786"
"COMPASS_May22_211","NITROGEN","5","NIT_CMPS_KFP_0233",,,"GWI","transition","789"
"COMPASS_May22_212","NITROGEN","5.02","NIT_CMPS_KFP_0234",,,"GWI","upland","622"
"COMPASS_May22_214","NITROGEN","4.99","NIT_CMPS_KFP_0235",,,"GWI","upland","682"
"rep-212","NITROGEN","4.98","NIT_CMPS_KFP_0236",,,,,
"blank - filter","NITROGEN",,"NIT_CMPS_KFP_0237",,,,,
"blank - solution","NITROGEN",,"NIT_CMPS_KFP_0238",,,,,
,,,,,,,,
"COMPASS_May22_129","CATIONS","5","CAT_CMPS_KFP_0143",,,"MSM","upland","401"
"COMPASS_May22_130","CATIONS","4.99","CAT_CMPS_KFP_0144",,,"MSM","upland","402"
"COMPASS_May22_131","CATIONS","4.99","CAT_CMPS_KFP_0145",,,"MSM","upland","403"
"COMPASS_May22_132","CATIONS","4.98","CAT_CMPS_KFP_0146",,,"MSM","upland","404"
"COMPASS_May22_133","CATIONS","5.02","CAT_CMPS_KFP_0147",,,"MSM","upland","405"
"COMPASS_May22_134","CATIONS","4.98","CAT_CMPS_KFP_0148",,,"MSM","upland","406"
"COMPASS_May22_135","CATIONS","5","CAT_CMPS_KFP_0149",,,"MSM","upland","407"
"COMPASS_May22_136","CATIONS","4.99","CAT_CMPS_KFP_0150",,,"MSM","upland","408"
"COMPASS_May22_137","CATIONS","4.99","CAT_CMPS_KFP_0151",,,"MSM","transition","409"
"COMPASS_May22_138","CATIONS","4.98","CAT_CMPS_KFP_0152",,,"MSM","transition","410"
"COMPASS_May22_139","CATIONS","5.01","CAT_CMPS_KFP_0153",,,"MSM","transition","411"
"COMPASS_May22_140","CATIONS","5","CAT_CMPS_KFP_0154",,,"MSM","transition","412"
"COMPASS_May22_141","CATIONS","5","CAT_CMPS_KFP_0155",,,"MSM","transition","413"
"COMPASS_May22_142","CATIONS","4.98","CAT_CMPS_KFP_0156",,,"MSM","transition","414"
"COMPASS_May22_143","CATIONS","5.01","CAT_CMPS_KFP_0157",,,"MSM","transition","415"
"COMPASS_May22_144","CATIONS","4.98","CAT_CMPS_KFP_0158",,,"MSM","transition","416"
"rep-138","CATIONS","4.99","CAT_CMPS_KFP_0159",,,,,
"blank - filter",,,"CAT_CMPS_KFP_0160",,,,,
"blank - solution",,,"CAT_CMPS_KFP_0161",,,,,
"COMPASS_May22_145","CATIONS","5.01","CAT_CMPS_KFP_0162",,,"MSM","WC","W1"
"COMPASS_May22_146","CATIONS","5.02","CAT_CMPS_KFP_0163",,,"MSM","WC","W2"
"COMPASS_May22_147","CATIONS","5.01","CAT_CMPS_KFP_0164",,,"MSM","WC","W3"
"COMPASS_May22_148","CATIONS","5.02","CAT_CMPS_KFP_0165",,,"MSM","WC","W4"
"COMPASS_May22_149","CATIONS","5","CAT_CMPS_KFP_0166",,,"MSM","WC","W5"
"COMPASS_May22_150","CATIONS","5.01","CAT_CMPS_KFP_0167",,,"MSM","WC","W6"
"COMPASS_May22_151","CATIONS","5.01","CAT_CMPS_KFP_0168",,,"MSM","WC","W7"
"COMPASS_May22_152","CATIONS","5.02","CAT_CMPS_KFP_0169",,,"MSM","WC","W8"
"COMPASS_May22_153","CATIONS","5.01","CAT_CMPS_KFP_0170",,,"MSM","WC","W9"
"COMPASS_May22_154","CATIONS","5","CAT_CMPS_KFP_0171",,,"MSM","upland","401"
"COMPASS_May22_155","CATIONS","4.98","CAT_CMPS_KFP_0172",,,"MSM","upland","402"
"COMPASS_May22_156","CATIONS","4.98","CAT_CMPS_KFP_0173",,,"MSM","upland","401"
"COMPASS_May22_157","CATIONS","5","CAT_CMPS_KFP_0174",,,"MSM","upland","402"
"COMPASS_May22_158","CATIONS","5","CAT_CMPS_KFP_0175",,,"MSM","upland","403"
"COMPASS_May22_159","CATIONS","5","CAT_CMPS_KFP_0176",,,"MSM","upland","404"
"COMPASS_May22_160","CATIONS","5.02","CAT_CMPS_KFP_0177",,,"MSM","upland","405"
"COMPASS_May22_161","CATIONS","5.01","CAT_CMPS_KFP_0178",,,"MSM","upland","406"
"COMPASS_May22_162","CATIONS","5.01","CAT_CMPS_KFP_0179",,,"MSM","upland","407"
"COMPASS_May22_163","CATIONS","5.02","CAT_CMPS_KFP_0180",,,"MSM","upland","408"
"COMPASS_May22_164","CATIONS","4.99","CAT_CMPS_KFP_0181",,,"MSM","transition","409"
"COMPASS_May22_165","CATIONS","5.02","CAT_CMPS_KFP_0182",,,"MSM","transition","410"
"COMPASS_May22_166","CATIONS","5.01","CAT_CMPS_KFP_0183",,,"MSM","transition","411"
"COMPASS_May22_167","CATIONS","5.01","CAT_CMPS_KFP_0184",,,"MSM","transition","412"
"COMPASS_May22_168","CATIONS","4.98","CAT_CMPS_KFP_0185",,,"MSM","transition","413"
"COMPASS_May22_169","CATIONS","5","CAT_CMPS_KFP_0186",,,"MSM","transition","414"
"COMPASS_May22_170","CATIONS","5.01","CAT_CMPS_KFP_0187",,,"MSM","transition","415"
"COMPASS_May22_171","CATIONS","5","CAT_CMPS_KFP_0188",,,"MSM","transition","416"
"rep-162","CATIONS","5.01","CAT_CMPS_KFP_0189",,,,,
"blank - filter",,,"CAT_CMPS_KFP_0190",,,,,
"blank - solution",,,"CAT_CMPS_KFP_0191",,,,,
"COMPASS_May22_172","CATIONS","5","CAT_CMPS_KFP_0192",,,"GWI","upland","622"
"COMPASS_May22_173","CATIONS","5.01","CAT_CMPS_KFP_0193",,,"GWI","upland","633"
"COMPASS_May22_174","CATIONS","4.99","CAT_CMPS_KFP_0194",,,"GWI","upland","642"
"COMPASS_May22_175","CATIONS","5.01","CAT_CMPS_KFP_0195",,,"GWI","upland","647"
"COMPASS_May22_176","CATIONS","5","CAT_CMPS_KFP_0196",,,"GWI","upland","650"
"COMPASS_May22_177","CATIONS","5","CAT_CMPS_KFP_0197",,,"GWI","upland","678"
"COMPASS_May22_178","CATIONS","5.01","CAT_CMPS_KFP_0198",,,"GWI","upland","682"
"COMPASS_May22_179","CATIONS","4.99","CAT_CMPS_KFP_0199",,,"GWI","upland","683"
"COMPASS_May22_180","CATIONS","5","CAT_CMPS_KFP_0200",,,"GWI","transition","162"
"COMPASS_May22_181","CATIONS","5.02","CAT_CMPS_KFP_0201",,,"GWI","transition","163"
"COMPASS_May22_182","CATIONS","5","CAT_CMPS_KFP_0202",,,"GWI","transition","164"
"COMPASS_May22_183","CATIONS","5.02","CAT_CMPS_KFP_0203",,,"GWI","transition","766"
"COMPASS_May22_184","CATIONS","5.01","CAT_CMPS_KFP_0204",,,"GWI","transition","777"
"COMPASS_May22_185","CATIONS","5.02","CAT_CMPS_KFP_0205",,,"GWI","transition","782"
"COMPASS_May22_186","CATIONS","4.99","CAT_CMPS_KFP_0206",,,"GWI","transition","786"
"COMPASS_May22_187","CATIONS","5.01","CAT_CMPS_KFP_0207",,,"GWI","transition","789"
"rep-180","CATIONS","4.99","CAT_CMPS_KFP_0208",,,,,
"blank - filter","CATIONS",,"CAT_CMPS_KFP_0209",,,,,
"blank - solution","CATIONS",,"CAT_CMPS_KFP_0210",,,,,
"COMPASS_May22_188","CATIONS","5.02","CAT_CMPS_KFP_0211",,,"GWI","WC","W1"
"COMPASS_May22_189","CATIONS","5.02","CAT_CMPS_KFP_0212",,,"GWI","WC","W2"
"COMPASS_May22_190","CATIONS","5.01","CAT_CMPS_KFP_0213",,,"GWI","WC","W3"
"COMPASS_May22_191","CATIONS","5","CAT_CMPS_KFP_0214",,,"GWI","WC","W4"
"COMPASS_May22_192","CATIONS","4.98","CAT_CMPS_KFP_0215",,,"GWI","WC","W5"
"COMPASS_May22_193","CATIONS","4.99","CAT_CMPS_KFP_0216",,,"GWI","WC","W6"
"COMPASS_May22_194","CATIONS","5.01","CAT_CMPS_KFP_0217",,,"GWI","WC","W7"
"COMPASS_May22_195","CATIONS","4.98","CAT_CMPS_KFP_0218",,,"GWI","WC","W8"
"COMPASS_May22_196","CATIONS","5.01","CAT_CMPS_KFP_0219",,,"GWI","upland","622"
"COMPASS_May22_197","CATIONS","5.01","CAT_CMPS_KFP_0220",,,"GWI","upland","633"
"COMPASS_May22_198","CATIONS","4.98","CAT_CMPS_KFP_0221",,,"GWI","upland","642"
"COMPASS_May22_199","CATIONS","5.01","CAT_CMPS_KFP_0222",,,"GWI","upland","647"
"COMPASS_May22_200","CATIONS","5","CAT_CMPS_KFP_0223",,,"GWI","upland","650"
"COMPASS_May22_201","CATIONS","5.01","CAT_CMPS_KFP_0224",,,"GWI","upland","678"
"COMPASS_May22_202","CATIONS","5.01","CAT_CMPS_KFP_0225",,,"GWI","upland","682"
"COMPASS_May22_203","CATIONS","5.01","CAT_CMPS_KFP_0226",,,"GWI","upland","683"
"COMPASS_May22_204","CATIONS","4.99","CAT_CMPS_KFP_0227",,,"GWI","transition","162"
"COMPASS_May22_206","CATIONS","5.02","CAT_CMPS_KFP_0228",,,"GWI","transition","164"
"COMPASS_May22_207","CATIONS","5","CAT_CMPS_KFP_0229",,,"GWI","transition","766"
"COMPASS_May22_208","CATIONS","4.99","CAT_CMPS_KFP_0230",,,"GWI","transition","777"
"COMPASS_May22_209","CATIONS","4.99","CAT_CMPS_KFP_0231",,,"GWI","transition","782"
"COMPASS_May22_210","CATIONS","5.01","CAT_CMPS_KFP_0232",,,"GWI","transition","786"
"COMPASS_May22_211","CATIONS","5.01","CAT_CMPS_KFP_0233",,,"GWI","transition","789"
"COMPASS_May22_212","CATIONS","5.02","CAT_CMPS_KFP_0234",,,"GWI","upland","622"
"COMPASS_May22_214","CATIONS","4.99","CAT_CMPS_KFP_0235",,,"GWI","upland","682"
"rep-206","CATIONS","5.01","CAT_CMPS_KFP_0236",,,,,
"blank - filter",,,"CAT_CMPS_KFP_0237",,,,,
"blank - solution",,,"CAT_CMPS_KFP_0238",,,,,
,,,,,,,,
"COMPASS_May22_129","8.01","WSOC","DOC_CMPS_KFP_0271",,,"MSM","upland","401"
"COMPASS_May22_130","7.99","WSOC","DOC_CMPS_KFP_0272",,,"MSM","upland","402"
"COMPASS_May22_131","7.99","WSOC","DOC_CMPS_KFP_0273",,,"MSM","upland","403"
"COMPASS_May22_132","8","WSOC","DOC_CMPS_KFP_0274",,,"MSM","upland","404"
"COMPASS_May22_133","7.99","WSOC","DOC_CMPS_KFP_0275",,,"MSM","upland","405"
"COMPASS_May22_134","8","WSOC","DOC_CMPS_KFP_0276",,,"MSM","upland","406"
"COMPASS_May22_135","8","WSOC","DOC_CMPS_KFP_0277",,,"MSM","upland","407"
"COMPASS_May22_136","7.99","WSOC","DOC_CMPS_KFP_0278",,,"MSM","upland","408"
